name,brand,price,discount,reviews,rating
"Vitron 4368FS 43"" Full HD Smart Android TV Netflix Youtube",Vitron,KSh 99,22%,28,4.4 out of 5
"Freeyond F9,2GB+64GB,6.52"" 4G Smartphone,13.0MP 5000mAh, Android Phones,Black",Freeyond,KSh 624,32%,21,4.8 out of 5
"Vitron Smart 32"" FRAMELESS  Android TV HTC3200S Netflix & Youtube.",Vitron,KSh 59,31%,103,4.5 out of 5
Pembe Pembe Maize Meal – 5Kg,Pembe,KSh 80,8%,1096,4.5 out of 5
"Vitron HTC3200S,32 Inch Frameless Smart Android TV,InbuiltDecoder Netflix,Appstore",Vitron,KSh 139,48%,303,4.3 out of 5
"Freeyond F9,2GB+64GB,6.52"", 13.0MP,4G Smartphone 5000mAh Android Phone,Blue",Freeyond,KSh 399,32%,26,4.4 out of 5
